symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,30m,ThirtyMinStrategy,long,1673485200.0,18196.85,18049.8771,20562.440499999997,1,1673533800.0,17998.56,-198.28999999999724,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1673544600.0,18837.06,17835.46455,21285.8778,1,1673834400.0,21344.06,2507.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1673895600.0,21288.73,21037.5,24056.2649,1,1673917200.0,20993.69,-295.0400000000009,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1674234000.0,21324.92,21098.9196,24097.159599999995,1,1675297800.0,24189.85,2864.9300000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1675299600.0,24052.11,23925.063550000003,27178.884299999998,1,1675303200.0,23905.23,-146.88000000000102,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1675699200.0,23080.27,22780.89,26080.7051,1,1675724400.0,22720.7,-359.5699999999997,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1676331000.0,21773.97,21657.995850000003,24604.5861,1,1676383200.0,21609.92,-164.0500000000029,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1676386800.0,22144.37,22022.1758,25023.138099999996,1,1676390400.0,21984.54,-159.8299999999981,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1676464200.0,22772.21,22626.40945,25732.597299999998,1,1677807000.0,22150.31,-621.8999999999978,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1678654800.0,21183.37,21030.469250000002,23937.208099999996,1,1678719600.0,24410.24,3226.8700000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1678721400.0,23981.72,23770.55,27099.3436,1,1679090400.0,27384.62,3402.899999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1679252400.0,28233.93,28042.542699999998,31904.340899999996,1,1679256000.0,27972.59,-261.34000000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1679551200.0,27648.91,27121.71,31243.268299999996,1,1679927400.0,26960.38,-688.5299999999988,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1680030000.0,27270.36,27022.35925,30815.5068,1,1681452000.0,30818.01,3547.649999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1682298000.0,27819.24,27529.2765,31435.7412,1,1682319600.0,27472.78,-346.46000000000276,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1682497800.0,28727.19,28180.6885,32461.724699999995,1,1682537400.0,27884.24,-842.9499999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1682555400.0,29225.54,28919.64515,33024.860199999996,1,1682557200.0,28848.33,-377.2099999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1682868600.0,29655.18,29409.70255,33510.3534,1,1682881200.0,29359.75,-295.4300000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1683037800.0,28374.22,28153.39565,32062.868599999998,1,1683520200.0,28125.0,-249.22000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1683723600.0,28104.05,27893.10365,31757.576499999996,1,1683738000.0,27157.13,-946.9199999999983,TP/SL/BMS/CHOCH,A
