應用區間,策略,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.15,0.002,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc_loose,1.2,0.004,5192.57999999998,0.07407407407407407,27,1.6414425347988884,0.4576775693467499,1.632232204931392
2024-01-01~2024-07-01,smc,1.05,0.002,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-5565.6899999999805,0.041237113402061855,97,-0.37014494186745134,4.884675939650817,0.8922133040515223
2024-07-01~2025-01-01,smc,1.1,0.002,17900.88999999997,0.14285714285714285,42,2.6832371095810497,0.3141610652886212,1.8393065703184357
2024-07-01~2025-01-01,smc_loose,1.15,0.002,24030.67000000002,0.09090909090909091,77,1.5320845604022348,3.5574815295932596,1.5050776438017692
2025-01-01~2025-07-01,smc,1.1,0.002,-11692.550000000003,0.05128205128205128,39,-1.8930862450589672,0.0,0.6381343067636177
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-31604.610000000088,0.03125,64,-3.1835560221824095,0.0,0.44679930810989366
2025-07-01~2026-01-01,smc,1.05,0.002,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
