區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,0.014937,0.3333,6,1.2361752935016794,1.7508808759814247,1.1880615278165827
2023-01-01~2023-07-01,smc,1.05,0.003,0.014937,0.3333,6,1.2361752935016794,1.7508808759814247,1.1880615278165827
2023-01-01~2023-07-01,smc,1.05,0.004,0.014937,0.3333,6,1.2361752935016794,1.7508808759814247,1.1880615278165827
2023-01-01~2023-07-01,smc,1.05,0.005,0.014937,0.3333,6,1.2361752935016794,1.7508808759814247,1.1880615278165827
2023-01-01~2023-07-01,smc,1.1,0.002,0.014937,0.3333,6,0.7105688346655761,2.853079047964412,1.1154098176133012
2023-01-01~2023-07-01,smc,1.1,0.003,0.014937,0.3333,6,0.7105688346655761,2.853079047964412,1.1154098176133012
2023-01-01~2023-07-01,smc,1.1,0.004,0.014937,0.3333,6,0.7105688346655761,2.853079047964412,1.1154098176133012
2023-01-01~2023-07-01,smc,1.1,0.005,0.014937,0.3333,6,0.7105688346655761,2.853079047964412,1.1154098176133012
2023-01-01~2023-07-01,smc,1.15,0.002,0.014937,0.3333,6,0.48848350743970625,3.955277219947393,1.083249116117905
2023-01-01~2023-07-01,smc,1.15,0.003,0.014937,0.3333,6,0.48848350743970625,3.955277219947393,1.083249116117905
2023-01-01~2023-07-01,smc,1.15,0.004,0.014937,0.3333,6,0.48848350743970625,3.955277219947393,1.083249116117905
2023-01-01~2023-07-01,smc,1.15,0.005,0.014937,0.3333,6,0.48848350743970625,3.955277219947393,1.083249116117905
2023-01-01~2023-07-01,smc,1.2,0.002,0.014937,0.3333,6,0.3704920232046392,5.05747539193038,1.065106264894
2023-01-01~2023-07-01,smc,1.2,0.003,0.014937,0.3333,6,0.3704920232046392,5.05747539193038,1.065106264894
2023-01-01~2023-07-01,smc,1.2,0.004,0.014937,0.3333,6,0.3704920232046392,5.05747539193038,1.065106264894
2023-01-01~2023-07-01,smc,1.2,0.005,0.014937,0.3333,6,0.3704920232046392,5.05747539193038,1.065106264894
